id,name,sku,price,list_price,discount,discount_rate,inventory_status,max_sale_qty,qty
200007071,Pin cho Laptop HP Pavilion CQ40 CQ42 CQ45 DV4 DV6 - Hàng Nhập Khẩu  MIBAT60,5986235140506,360180,417600,57420,14,available,1000,1000
142432254,SSD KINGMAX Zeus 1TB PX3480 NVMe M.2 2280 PCIe Gen 3.0 x4 - Hàng Chính Hãng,1099541368848,1750000,1750000,0,0,available,1000,1000
20704481,"Hộp mực máy in 326, 328 in đẹp, nhập khẩu mới, dùng chung với 78a. Là Cartridge, catrich, toner dùng cho máy in Canon LBP 6200, 6230, MF 4820d, 4412, 4450, 4720w, 4870, mf4750, mf4700, D500, D520, L170",6345305681085,118900,118900,0,0,available,1000,1000
220669499,Keo Tản Nhiệt ARCTIC MX-4 - Hàng Chính Hãng,5025871565180,169000,169000,0,0,available,1000,1000
197072973,Bộ chuyển đổi USB Type-C sang Ethernet RJ45 Gigabit và 3 cổng USB 3.0-U1003C_HÀNG CHÍNH HÃNG,6414680700098,299000,459000,160000,35,available,1000,1000
199009064,Bộ Phát Wifi Di Động 4G LTE TOTOLINK LR350 Phát Wifi từ Sim Hàng chính hãng,1049249437526,915000,915000,0,0,available,1000,1000
68221371,Mực nạp máy in Ricoh - Dùng cho hộp mực máy in Ricoh SP 100/ 111/ 200/ 210/300/310,7983728494562,26900,26900,0,0,available,1000,1000
12037628,Cáp chia nguồn SATA 1 ra 2,3773397606199,22000,22000,0,0,available,1000,1000
192810278,Màn hình HP M24FW 2E2Y5AA 23.8Inch 75Hz IPS - Hàng Chính Hãng,5955705774177,3790000,4590000,800000,17,available,1000,1000
9837192,"Pin Dành Cho Laptop Dell Lattitude E6400, E6410, E6500, E6510, Precision M6400, M2400, M4400, M4500 - Hàng Nhập Khẩu",5599581637835,288840,288840,0,0,available,1000,1000
8315121,Dây Mạng Bấm Sẵn 2 Đầu CAT5  10 Mét (màu ngẫu nhiên),6905298225958,26000,26560,560,2,available,1000,1000
56433502,Pin dành cho Laptop Dell Latitude E6440,9449186109748,428000,428000,0,0,available,1000,1000
57047283,Sạc dành cho Laptop Asus Zenbook UX305UA Adapter 19.5V-2.37A,6300793995540,230904,230904,0,0,available,1000,1000
57147408,"Sạc dành cho Laptop Asus X501, X501A, X501U Adapter 19.5V-3.42A",9953092769663,251489,251489,0,0,available,1000,1000
23290826,Pin cho Laptop Dell Inspiron 3521 3421 5437 5521 3737,1998319094232,392690,392690,0,0,available,1000,1000
21788815,"Pin Dành cho Laptop Acer Aspire V5 V5-431 V5-471 V5-531 V5-551 V5-571 E1-472, E1-572",9621197757792,289690,289690,0,0,available,1000,1000
113331833,Sạc cho Laptop ASUS ROG Zephyrus S G14 G15 Series Laptop Charger/Adapter+Cord 3.7*6.0 230W,2606523633729,1190000,1190000,0,0,available,1000,1000
121065787,Bộ Chuyển Đổi USB Wifi MERCUSYS MU6H Băng Tần Kép Độ Lợi Cao AC650 - Hàng Chính Hãng,5627490300765,219000,369000,150000,41,available,1000,1000
161490007,Màn hình máy tính Dell P3421W ( 34inch WQHD 3440 x 1440 / IPS / USB Type-C ) - Hàng Chính Hãng,9347724571297,13490000,14100000,610000,4,available,1000,1000
129650198,Đĩa DVD trắng Maxell (Hộp 50c) - Hàng Chính Hãng ,1139240181178,225000,244100,19100,8,available,1000,1000
1713195,Bàn Phím Dành Cho Laptop Dell Inspiron 3521 3537 5521 3531 5535 5537 15R - Hàng Nhập Khẩu,5144138976778,190000,250000,60000,24,available,1000,1000
56365639,Pin thay thế dành cho Laptop Dell Vostro 3450,2206643092138,298200,298200,0,0,available,1000,1000
173153435,Fan Tản Nhiệt CPU  Led RGB 16 - Tự Động Đổi Màu Không Cần Hub,5833078311030,118000,127800,9800,8,available,1000,1000
29837913,"Máy In Lazer Đa Năng Trắng Đen Brother DCP-B7535DW (Print, Copy, Scan, Duplex) - Hàng Chính Hãng",6302136186240,5450000,5690000,240000,4,available,1000,1000
15533211,Sound card V8 có Auto Tone dành cho micro thu âm,7257683906805,189000,189000,0,0,available,1000,1000
1605999,Máy In Ảnh Canon SELPHY CP1300 Wifi - Hàng Chính Hãng,9760575433092,3490000,3790000,300000,8,available,1000,1000
122425966,Chai mực màu đen dành cho máy Epson,7154640745049,30000,30000,0,0,available,1000,1000
138315916,"Giấy In Mã Vạch 2 tem, In tem Decal nhiệt 2 tem 70x22 mm ",1167019762048,35000,35000,0,0,available,1000,1000
57483936,Soundcard âm thanh Behringer U-Phoria UMC1820-Hàng chính hãng,9076806683007,7450000,7450000,0,0,available,1000,1000
10050407,Hộp mực in ACO CF217A/17A - Hàng chính hãng,9495548506137,750000,750000,0,0,available,1000,1000
50477210,Nguồn máy tính Xigmatek X-POWER II 650- Hàng Chính Hãng,6964975278816,849000,849000,0,0,available,1000,1000
117813574,Lô sấy dành cho  máy in Brother L2320D/2321D/2340DW/2360DN/2361dn/2365DW /2366dw/ MFC-L2700DW/2701d/2701dw/2720DW/2740DW,4165638686889,150000,150000,0,0,available,1000,1000
150018210,MIK LV07 – White – Mid Tower Case_ HÀNG CHÍNH HÃNG,5183609764152,1700000,1700000,0,0,available,1000,1000
116420484,Nguồn tổ ong 24V 20A có quạt tản nhiệt thông minh,7679193354147,363000,363000,0,0,available,1000,1000
26107549,Miếng dán bàn phím tiếng Thái Lan (Thai Keyboard Stickers),5111499608327,38000,38000,0,0,available,1000,1000
21095783,Thiết bị thu wifi TPLINK  TL- WN822N. - Hàng chính hãng (tốc độ 300mbps- Màu Trắng ),8527481367740,254000,254000,0,0,available,1000,1000
11340356,Mực in phun Canon PG740 - Hàng Chính Hãng,1444553384092,480000,480000,0,0,available,1000,1000
213521314,Bộ chia HDMI 1 ra 4 Full HD 1080 giá rẻ,7121510287537,220000,220000,0,0,available,1000,1000
34718290,Ngăn kéo đựng tiền Siêu thị Cash HT251 ,5615953148850,590000,590000,0,0,available,1000,1000
25556273,Cuộn Dây mạng Cat 6e ADB-Link màu xanh 305 mét - Hàng Chính Hãng,9287408678913,680000,680000,0,0,available,1000,1000
68170002,Fiml sấy ( lụa sấy ) máy in Canon 2900/ 3300/ 6200 HP 1010/ 1005/ 2035/ 400/401( GH ),5732286033865,80000,80000,0,0,available,1000,1000
135454674,Hộp 10 Cái Đầu Bấm Mạng Ugreen RJ45 CAT6 20333 - Hàng Chính Hãng,3441140024545,60000,60000,0,0,available,1000,1000
178044799,Bộ Lưu Điện UPS SANTAK BLAZER2200 - PRO 2200VA/1200W - Hàng Chính Hãng,1514285523932,4500000,4500000,0,0,available,1000,1000
184639271,BỘ đồ nghề nạp mực máy in 12 món số 1 không túi,2308459249907,220000,220000,0,0,available,1000,1000
125433137,Sạc cho Laptop Sony Vaio SVS13 SVS15 SVF14N SVE14 - Kèm Dây nguồn - Hàng Nhập Khẩu,1255088340753,216900,236900,20000,8,available,1000,1000
121229121,Ruột băng mực dành cho máy in Epson Lq300,7958223166008,18000,18000,0,0,available,1000,1000
102111614,Thiết Bị Thu Phát Sóng Wifi – Aruba Instant On AP11 (Hàng chính hãng),3683956747619,2289000,2289000,0,0,available,1000,1000
54365865,"Tủ Mạng, Tủ Rack 10U Treo Tường - TMC Rack 19”",8129428449252,1650000,1650000,0,0,available,1000,1000
43865791,Máy chấm công thẻ giấy Okyo A08 - Hàng nhập khẩu,9503109016756,1950000,2500000,550000,22,available,1000,1000
222683698,Lọ mực đổ DH dùng cho máy HP-5200/2035/401d/402d Canon-3300/3500/8780x,5403312881657,42000,42000,0,0,available,1000,1000
213521606,USB thu Wifi 300Mbps cho Máy tính - card mạng wifi 300M/600M,3552087859235,80000,80000,0,0,available,1000,1000
217342467,Hộp Mực máy photo Konica Minolta Bizhub 227 / 287/367 (TN323_322)_400g,1204332622612,378000,378000,0,0,available,1000,1000
215746668,Usb Phát WIFI 4G LTE Di động - Hàng Chuẩn Tốc độ Cao - Bộ Phát Wifi Mini,8514836841425,316000,316000,0,0,available,1000,1000
117093757,Pin dành cho Laptop Lenovo Thinkpad L420 L421 - Hàng Nhập Khẩu ,2378889584668,331000,381000,50000,13,available,1000,1000
137171129,Bàn Phím Thay Thế Cho Máy Tính Lenovo G40-70 G40-30  - Hàng Nhập Khẩu,4242409631335,292500,312500,20000,6,available,1000,1000
117093804,Pin Laptop dành cho Dell Vostro 1310 - Hàng Nhập Khẩu ,8619033408307,355000,375000,20000,5,available,1000,1000
186000732,Bàn Phím dành cho laptop Sony SVT-13 SVT-14 MÀU ĐEN - Hàng Nhập Khẩu,5934600277668,624000,674000,50000,7,available,1000,1000
117094152,Pin thay thế cho Laptop Dell Latitude 5270 5470 5570 62Wh - Hàng Nhập Khẩu ,7647393338936,942000,992000,50000,5,available,1000,1000
117093528,Pin thay thế cho laptop Dell 3521 - Hàng Nhập Khẩu ,3267887259045,345000,445000,100000,22,available,1000,1000
70633421,"Bộ bánh răng (Nhông) trung gian cụm sấy máy photocopy dùng cho Ricoh 2060, 2075, 5500, 6000, 6500, 7000, 7500, 8000, 6001, 7001, 6002, 6502, 7502, 7503",4720006659434,280000,280000,0,0,available,1000,1000
146364782,USB thu wifi LB-LINK BL-WN151 Nano - Hàng Chính Hãng,2583008921784,71900,71900,0,0,available,1000,1000
205516950,Loa Máy Tính PC Bluetooth Cao Cấp Sunsure M63 màn hình led cực Hay màu Gỗ sang trọng Nhỏ Gọn bảo hành 12 tháng,2115705996372,1050000,1050000,0,0,available,1000,1000
141919550,KỆ ĐỂ MÁY CHIẾU 3 CHÂN ĐA NĂNG DI ĐỘNG,3388230253874,399000,399000,0,0,available,1000,1000
42373861,Giấy In Ảnh Chính hãng KODAK - Siêu Mịn  Siêu Bóng- 230gsm - High Glossy,8091928650349,35000,35000,0,0,available,1000,1000
249997438,"Giấy in tem kính mắt cho máy in tem nhiệt Xprinter XP 350B, Tem gọng kính - Giấy in nhiệt cuộn 30m",7756221952344,70000,70000,0,0,available,1000,1000
117095066,Pin dành cho Laptop Dell Vostro 3468 3568 Model M5Y1K cho máy chạy chip intel gen 7 8 9 - Hàng Nhập Khẩu,4723834529950,568000,590000,22000,4,available,1000,1000
117093368,Pin dành cho Laptop Acer Aspire E5-473 - Hàng Nhập Khẩu ,1086270477278,639000,689000,50000,7,available,1000,1000
142369953,"Máy in nhiệt DP23 in bill, tem nhãn mã vạch cầm tay bluetooth - hỗ trợ nhiều mẫu cho điện thoại",2876238388736,1500000,1500000,0,0,available,1000,1000
195510725,Màn hình LCD HP P204v 5RD66AA - Hàng chính hãng,2694638053085,2640000,3168000,528000,17,available,1000,1000
102780789,Mực in màu  G1010 bộ 4 màu đen xanh đỏ vàng,8347122043806,145000,145000,0,0,available,1000,1000
109890379,Ổ ghi đĩa DVD RW Cổng USB cắm ngoài cho Laptop,6582368829344,235000,320000,85000,27,available,1000,1000
230171811,Ví lạnh SafePal S1 - Hàng nhập khẩu Binance SafePal,2022111150773,1490000,1490000,0,0,available,1000,1000
83663607,Kaspersky Internet Security - Multi-Device - 5 DVC PP Chính hãng,9658583781107,855000,900000,45000,5,available,1000,1000
125579213,"DÂY MẠNG 5m, 10m, 15m, 20m ,25m dây mạng đã bấm 2 đầu",3587814421460,25900,25900,0,0,available,1000,1000
93239845,Card Màn Hình MSI Geforce GT 1030 2GD4 LP OC - Hàng Chính Hãng ,3477429400451,2250000,2250000,0,0,available,1000,1000
170989410,"Bộ lưu trữ mạng NAS Synology DS220+ CPU 2-core 2.0GHz, RAM 2 GB, LAN 2x 1GbE, 2 khay ổ cứng - Hàng chính hãng",8958771457867,8490000,8690000,200000,2,available,1000,1000
214908408,Mực Chai CF217A/CF230A - Dùng cho máy HP M102/130A( CF217A) ,4945649307481,20000,20000,0,0,available,1000,1000
195714841,"Bộ lưu điện UPS CyberPower VALUE Pro VP1000ELCD - 1000VA/550W - Tích hợp điều khiển Nas, Màn hình hiển thị LCD, dòng sản phẩm cao cấp - Hàng Chính Hãng",6248036264112,2990000,3390000,400000,12,available,1000,1000
145232831,Cục Phát Wifi 4G Netgear Jetpack MiFi 8800L - Tốc độ 4G lên tới 12Gbps - Hàng nhập khẩu,8026371721691,2900000,2900000,0,0,available,1000,1000
220671265,"Giấy in tem, decal nhiệt 2 hàng tem (cuộn 2000 tem), Giấy in mã vạch 35x22mm, 70x22mm, 72x22mm",9392437578023,36000,50000,14000,28,available,1000,1000
125581398,Dây mạng LAN RJ45 internet 2M - 3M - 5M - 10M bấm sẵn 2 đầu,1523540055396,19500,19500,0,0,available,1000,1000
138315871,"100 cuộn giấy in nhiệt, giấy in bill k57x45, giấy in hóa đơn k57",7529942653820,390000,390000,0,0,available,1000,1000
48923082,Phần mềm Norton Security - 1 year 1 user - chính hãng ,5087852327009,350000,350000,0,0,available,1000,1000
1713049,Bàn Phím Dành Cho Laptop Toshiba Satellite L600 L640 L645 C640 C600 C645 - Hàng Nhập Khẩu,3635588934514,175000,230000,55000,24,available,1000,1000
195861449,"Ví cứng tiền mã hóa Ledger Nano X, hàng nhập khẩu Pháp",6883559454057,3890000,3890000,0,0,available,1000,1000
182308659,USB Hikvision M200 8G - Hàng chính hãng,6466630772476,65000,65000,0,0,available,1000,1000
129540429,Dây nguồn AC số 8 ,6343746846177,34300,35000,700,2,available,1000,1000
22400934,AVERMEDIA GC513 ULTRA HD 4K CAPTURE VIDEO- Hàng chính hãng,1869388803233,4600000,4600000,0,0,available,1000,1000
102947935,Giấy in mã vạch 2 tem 35x22,4503747399091,26800,26800,0,0,available,1000,1000
59392986,Hộp mực in SAHA 12A/FX9 cho máy in Laser HP. Canon - Hàng chính hãng,3032285651988,155000,155000,0,0,available,1000,1000
132837642,Máy đo công suất quang MT-7615 - 4in1 - soi 15KM,7588724596277,682000,682000,0,0,available,1000,1000
199583260,CPU Intel Core i5 10400F 2.9GHz Không GPU Socket 1200/6 nhân/12 luồng/12MB - Hàng chính hãng,4421570369672,2606000,2606000,0,0,available,1000,1000
35239842,Set 10 cuộn giấy in tem mã vạch 60*40mm,3681783365493,290000,290000,0,0,available,1000,1000
15257150,"Dây nguồn UPS, PDU, Server , dây nguồn máy tính chuyên dụng C13, C14 hai đầu đực, cái 3Gx0.75mm dài 2m lõi đồng nguyên chất",8926077280607,75000,75000,0,0,available,1000,1000
77917036,Nguồn Corsair HX1000 1000W (80 Platinum/Màu Đen/Fulfl Modul) -Hàng Chính Hãng,1243078971243,5280000,5280000,0,0,available,1000,1000
200780041,"Màn hình ViewSonic VA2209-H 22"" IPS FHD 75Hz viền mỏng - HÀNG CHÍNH HÃNG",1128084074217,2250000,2250000,0,0,available,1000,1000
230203528,Bộ chuyển đổi quang điện TP-Link MC112CS - Hàng Chính Hãng,5636566235169,759000,759000,0,0,available,1000,1000
208120467,"MÀN CHIẾU ĐIỆN TREO TƯỜNG TỰ ĐỘNG CÓ REMOTE 120 INCH - 2,13MX2,13M - P84ES HÀNG NHẬP KHẨU",5039333633469,1249000,1249000,0,0,available,1000,1000
575389,Hộp Đựng Ổ Cứng Di Động HDD Box ORICO 2189U3 USB3.0/2.5 Nhựa Cứng - Hàng Chính Hãng,3360744931174,139880,179000,39120,22,available,1000,1000
125935609,Mainboard H110 ddr4 socket 1151  mới đẹp,3494451440213,380000,380000,0,0,available,1000,1000
135496562,Đầu chia LAN RJ45 UGREEN CM210 50923 - 1 cổng ra 2 cổng - hàng chính hãng,6420681401699,162000,162000,0,0,available,1000,1000
243145877,Vỏ máy tính Case VSP T510 [ĐEN] ~ không kèm FAN (ATX/Micro ATX)  - Hàng chính hãng TECH VISION phân phối,9003393318563,554000,554000,0,0,available,1000,1000
247662345,"Màn hình cong Samsung LS24C360EAEXXV ( 24"" VA / FDH / 75Hz / 4ms / D-Sub / HDMI ) - Hàng Chính Hãng",7330773845035,2760000,3290000,530000,16,available,1000,1000
177278960,"Màn hình máy tính Gaming Samsung Odyssey LS27AG320NEXXV ( 27 Inch FHD VA (1,920 x 1,080) 165Hz / 1ms / DP / HDMI / Jack Audio 3.5 / Freesync ) - Hàng Chính Hãng",8770482224658,5380000,6390000,1010000,16,available,1000,1000
204942121,"Bộ vi xử lý Intel CPU Core i5-8400/ i5 6500/ i5 4570/ i5 3470 / i5 2400  3.20GHz , 4 lõi 4 luồng , 4MB Cache Socket Intel LGA 1151 Hàng Chính Hãng",4221436958902,377000,389000,12000,3,available,1000,1000
23820137,"Thùng CPU Dell optiplex  Core i7 2600, ram 8gb, ổ cứng ssd 120gb. Hàng Nhập Khẩu",5770145994643,2571000,2650000,79000,3,available,1000,1000
24969297,"Màn Hình Máy Tính DELL 22 Monitor P2217 22"" - Hàng Chính Hãng",9910100293237,1930000,3500000,1570000,45,available,1000,1000
253059157,Bộ Máy tình Để Bàn Dell X020 ( Core i7 - 4770 / Ram 8GB / SSD 240GB / Card hình Quadro K620- 2Gb) Và Màn hình Dell U2419H và Bàn Phím chuột Dell - Dòng Dùng Đồ Họa cao cấp - Hàng chính hãng,4408060338937,4462000,4600000,138000,3,available,1000,1000
172802609,"Laptop Lenovo 100e Gen 2 N4020/4GB/64GB eMMC/Intel UHD Graphics 600/11.6""HD/Win 10 Pro - HÀNG CHÍNH HÃNG",8979190300209,4646000,4790000,144000,3,available,1000,1000
214717379,"Mực nạp dành cho máy in Brother HL-L2361DN, 2321, 2366, 2701D, 2701DW",3814594142360,30000,30000,0,0,available,1000,1000
196913162,Laptop Lenovo ThinkPad T450s Core I5-5200U – Ram 8GB – SSD 256GB – Intel HD Graphics 5500 - MH 14″ HD - HÀNG CHÍNH HÃNG,1216447710256,4019000,4930000,911000,18,available,1000,1000
122222084,"Hộp mực in màu xanh 119A C/W2091A (không chip) cho máy in HP Color Laser 150a, HP Color Laser 150nw, HP Color Laser MFP 178nw, HP Color Laser MFP 179fnw - hàng nhập khẩu",7137477464370,189000,189000,0,0,available,1000,1000
246168019,Mac mini M2 2023,1656516083442,15590000,19990000,4400000,22,available,1000,1000
35776240,Box chuyển ổ cứng di động SSK HE-V600 chuẩn 3.0 - Hỗ trợ đến 5Gbps (xám) Hàng Nhập Khẩu,6773354452224,195000,195000,0,0,available,1000,1000
67911084,"10 cuộn giấy nhiệt in bill, in hóa đơn (thermal paper) TOPCASH khổ K57mm x 38mm dùng cho máy cà thẻ ngân hàng, máy in cầm tay, máy tính tiền POS cầm tay Now Delivery / Grab / Gojek - Hàng chính hãng",8733016170673,39500,65000,25500,39,available,1000,1000
121242205,Box đựng ổ cứng 2.5 sata cổng USB 3.0 Ugreen 30847-Hàng chính hãng.,3790845945707,179000,179000,0,0,available,1000,1000
20680434,"Hộp mực máy in 05a in đẹp, nhập khẩu mới. Là Cartridge, catrich, toner dùng cho máy in HP p2035, p2055dn, p2035n, 2055d, p2055d",1163433063970,168000,168000,0,0,available,1000,1000
205741562,[CÓ SẴN CHIP] Hộp mực 107A dùng cho máy in HP 107A/ 107w/ 135A/ M135w/ 137fnw,5832578361836,325000,330000,5000,2,available,1000,1000
19740582,"Rệp nối cáp mạng, rệp nối cáp thoại (100 hạt/hộp)",4552537624847,67000,67000,0,0,available,1000,1000
187217179,(Chính hãng Asta)Hộp mực in laser màu đen/xanh/vàng/đỏ ACO CRG 054 (BK/C/Y/M)-Hàng chính hãng,7367858687622,342000,342000,0,0,available,1000,1000
125046635, SSD Crucial MX500 3D NAND 2.5-Inch SATA III 1TB CT1000MX500SSD1- HÀNG CHÍNH HÃNG,1824792978471,3500000,3500000,0,0,available,1000,1000
122326314,Máy in phun đa chức năng Canon TS6370- Hàng chính hãng,3452374304127,5610000,5610000,0,0,available,1000,1000
10913824,"Hôp mực 85A/35A, canon 325 được sử dụng cho máy in HP-P1102,P1102w,M1212NF,M1132,p1005,p1006, canon lbp 6030, 6030w, 6000, mf 3010.",4020972517654,119000,119000,0,0,available,1000,1000
74573466,"Hộp mực in HP 05A, 80A, Canon 319 máy in Hp: P2035/P2055/Pro 400 Printer M401/M425, Canon: 6300DN/6650DN/6750...",6048607144844,175000,175000,0,0,available,1000,1000
204871986,Màn hình Dell S2722DC 27inch QHD 4ms 75Hz IPS - Hàng Chính Hãng,3198740176459,8550000,8990000,440000,5,available,1000,1000
405252,USB Kingston DT100G3 - 64GB - USB 3.0 - Hàng Chính Hãng,6108392509751,145000,249000,104000,42,available,1000,1000
20637248,"Hộp mực máy in Canon 3300, 308 in đẹp, nhập khẩu mới. Là Cartridge, catrich, toner dùng cho máy in Canon LBP 3300",8555380674768,198000,198000,0,0,available,1000,1000
125428218,"Đầu đọc dữ liệu ổ cứng: 2.5"""" SATA 3 USB 3.0 Orico 20UTS-BK Hàng Chính Hãng",2481374006754,138000,180000,42000,23,available,1000,1000
63183906,Ổ Cứng Di Động HDD WD My Passport Ultra 5TB - Hàng Nhập Khẩu,1331484518217,3800000,4200000,400000,10,available,1000,1000
34159103,"Bàn Phím Bluetooth cho điện thoại, máy tính bảng, iphone, ipad thông minh",3333333848030,114000,124400,10400,8,available,1000,1000
